date,0,1,2,3,4,5,6,7,8,9,10,11,12
2000-04-03,7.39041506570004E-06,7.39041506570004E-06,7.39041506570004E-06,7.32166508872941E-06,7.41697758499527E-06,7.42986820567726E-06,7.90916500470473E-06,7.77702220793637E-06,7.77057810931519E-06,8.14110947663001E-06,8.10192821295399E-06,8.22166501279753E-06,8.22166501279753E-06
2000-04-04,6.18908826055531E-06,6.18908826055531E-06,6.18908826055531E-06,6.14117158666735E-06,6.32971326908205E-06,6.33869764543604E-06,7.03908833799005E-06,7.01676689881684E-06,7.00620789164374E-06,7.63144949189609E-06,7.60060153107875E-06,7.7453383937609E-06,7.7453383937609E-06
2000-04-05,5.61194103454454E-06,5.61194103454454E-06,5.61194103454454E-06,5.53277436191972E-06,5.59944105305021E-06,5.61428480416737E-06,6.03694114431619E-06,5.86015542783766E-06,5.85487592336844E-06,6.16541343608409E-06,6.14615172211368E-06,6.22444123621335E-06,6.22444123621335E-06
2000-04-06,5.443074748257E-06,5.443074748257E-06,5.443074748257E-06,5.3805747389409E-06,5.3930747352382E-06,5.40479348698497E-06,5.61807475207843E-06,5.45557472467603E-06,5.45340081158508E-06,5.57710250524855E-06,5.56149578002126E-06,5.60557472795153E-06,5.60557472795153E-06
2000-04-07,4.42708476988685E-06,4.42708476988685E-06,4.42708476988685E-06,4.37291809992265E-06,4.40520976230374E-06,4.41536601292203E-06,4.66458475933962E-06,4.53601331936885E-06,4.53306300894086E-06,4.71250140184528E-06,4.71261104189281E-06,4.73958473889979E-06,4.73958473889979E-06
2000-04-08,4.89651966972815E-06,4.89651966972815E-06,4.89651966972815E-06,4.84651967743351E-06,4.82308217542027E-06,4.83245717397551E-06,4.90276964626446E-06,4.75366252317144E-06,4.75358488371136E-06,4.76943631689943E-06,4.78994070587497E-06,4.75901964591685E-06,4.75901964591685E-06
2000-04-09,4.53086304119665E-06,4.53086304119665E-06,4.53086304119665E-06,4.45377971658445E-06,4.38398804281093E-06,4.39844116617572E-06,4.40586299532697E-06,4.1567558720804E-06,4.15830866768127E-06,4.08155742882678E-06,4.11408667507598E-06,4.04961297562068E-06,4.04961297562068E-06
2000-04-10,4.93785984190254E-06,4.93785984190254E-06,4.93785984190254E-06,4.82744316343542E-06,4.69879732101219E-06,4.71950044822478E-06,4.64410982914387E-06,4.27089550620557E-06,4.27454457468704E-06,4.09202644786117E-06,4.16450451573861E-06,4.01910978098385E-06,4.01910978098385E-06
2000-04-11,5.73961935579348E-06,5.73961935579348E-06,5.73961935579348E-06,5.60628602504683E-06,5.35680685054274E-06,5.38180685005774E-06,5.0083693192704E-06,4.50390503609859E-06,4.51298888748397E-06,4.00836929396557E-06,4.09619824001526E-06,3.87711929050738E-06,3.87711929050738E-06
2000-04-12,5.62311677754224E-06,5.62311677754224E-06,5.62311677754224E-06,5.51686678325799E-06,5.25592927935747E-06,5.27585115328577E-06,4.79186675050869E-06,4.354366763794E-06,4.36469285108634E-06,3.7953389701152E-06,3.90305096612122E-06,3.64186674062239E-06,3.64186674062239E-06
2000-04-13,1.71682864049671E-05,1.71682864049671E-05,1.71682864049671E-05,1.63745365000523E-05,1.50354740267034E-05,1.51843021338749E-05,1.33995363214012E-05,1.04798937375758E-05,1.05267105088002E-05,7.83981431911545E-06,8.13374708367351E-06,7.24953652309068E-06,7.24953652309068E-06
2000-04-14,1.85695644745465E-05,1.85695644745465E-05,1.85695644745465E-05,1.78174810798737E-05,1.67133143914588E-05,1.685433002796E-05,1.56570645102327E-05,1.29847429027409E-05,1.30209230265212E-05,1.1045258812064E-05,1.14580512277728E-05,1.04883143619006E-05,1.04883143619006E-05
2000-04-15,1.38754889746906E-05,1.38754889746906E-05,1.38754889746906E-05,1.36963222606331E-05,1.28239264182706E-05,1.28575201771564E-05,1.07442390333556E-05,9.75941747099236E-06,9.79831498579155E-06,7.76229449152134E-06,8.36825208063835E-06,7.07548894984811E-06,7.07548894984811E-06
2000-04-16,1.1143782273848E-05,1.1143782273848E-05,1.1143782273848E-05,1.08896155760855E-05,1.0050032204223E-05,1.00976884600534E-05,8.29378218192289E-06,7.12413921836027E-06,7.15954294621027E-06,5.2750320066587E-06,5.76878200563233E-06,4.68128199671014E-06,4.68128199671014E-06
2000-04-17,8.10007617246811E-06,8.10007617246811E-06,8.10007617246811E-06,7.97507616804675E-06,7.90320116639265E-06,7.92663866722165E-06,8.06257617469441E-06,7.68221901889125E-06,7.68268485737291E-06,7.73757616596211E-06,7.89086564436191E-06,7.65007616365665E-06,7.65007616365665E-06
2000-04-18,7.22130253549835E-06,7.22130253549835E-06,7.22130253549835E-06,7.17963585827874E-06,7.19473999211129E-06,7.20255249408996E-06,7.36505242526775E-06,7.26058809214741E-06,7.25880237923102E-06,7.45185785472952E-06,7.60748651559109E-06,7.38380228337832E-06,7.38380228337832E-06
2000-04-19,7.77779438010384E-06,7.77779438010384E-06,7.77779438010384E-06,7.75279439343042E-06,7.61216940464715E-06,7.61685690214842E-06,7.26529439831758E-06,7.11708015518501E-06,7.12344661458608E-06,6.85626667223321E-06,7.07713654713478E-06,6.67779445651107E-06,6.67779445651107E-06
2000-04-20,7.66773003135768E-06,7.66773003135768E-06,7.66773003135768E-06,7.61148001515721E-06,7.45054253714628E-06,7.46108941518386E-06,7.13648015171486E-06,6.89183726316449E-06,6.89843664055136E-06,6.59759132146418E-06,6.78253284310639E-06,6.43648022347065E-06,6.43648022347065E-06
2000-04-21,7.54723266993551E-06,7.54723266993551E-06,7.54723266993551E-06,7.47223267201965E-06,7.36285767644063E-06,7.37692017604985E-06,7.25973268345115E-06,6.99366126306294E-06,6.99723269146647E-06,6.80834380280733E-06,6.86039056805193E-06,6.7472327032192E-06,6.7472327032192E-06
2000-04-22,7.16589568128256E-06,7.16589568128256E-06,7.16589568128256E-06,7.08464571156734E-06,7.22527073299117E-06,7.24050510231278E-06,7.89089570640833E-06,7.75071722942349E-06,7.74171101793124E-06,8.20686803730079E-06,8.05504054374476E-06,8.37214582238843E-06,8.37214582238843E-06
2000-04-23,7.6887642066481E-06,7.6887642066481E-06,7.6887642066481E-06,7.65543087766218E-06,7.81532672489149E-06,7.82157672407635E-06,8.39501425353717E-06,8.39590713042071E-06,8.38713383791277E-06,8.79848652601822E-06,8.57363271690229E-06,9.00126431346848E-06,9.00126431346848E-06
2000-04-24,6.12705931501978E-06,6.12705931501978E-06,6.12705931501978E-06,6.14372597359155E-06,6.45987180192265E-06,6.45674680344044E-06,7.35830931120063E-06,7.5842021435132E-06,7.56890711250474E-06,8.34858705268794E-06,8.07179610113077E-06,8.63955928309679E-06,8.63955928309679E-06
2000-04-25,1.1736550341368E-05,1.1736550341368E-05,1.1736550341368E-05,1.14344670312979E-05,1.0711550350026E-05,1.07681909706642E-05,9.44905023642084E-06,8.2160145769323E-06,8.24443072730431E-06,6.56641132845692E-06,6.65793180382472E-06,6.2553002012633E-06,6.2553002012633E-06
2000-04-26,2.1134216012797E-05,2.1134216012797E-05,2.1134216012797E-05,2.0352965937794E-05,1.85967158827793E-05,1.87432002718424E-05,1.56717159427444E-05,1.25476085648708E-05,1.26154657085981E-05,8.76685454740153E-06,9.27730776897749E-06,7.86546564768287E-06,7.86546564768287E-06
2000-04-27,1.69032063013219E-05,1.69032063013219E-05,1.69032063013219E-05,1.65448730437371E-05,1.48750814044085E-05,1.49422688902057E-05,1.09407062591771E-05,9.01392076611631E-06,9.08798908962121E-06,4.96223422096086E-06,5.65781169545164E-06,3.90320644427788E-06,3.90320644427788E-06
2000-04-28,1.34717728883516E-05,1.34717728883516E-05,1.34717728883516E-05,1.35071895404811E-05,1.25014603771234E-05,1.24948197548491E-05,9.3780229306617E-06,8.89945146452322E-06,8.9503055012647E-06,6.18149514745407E-06,6.77670713706017E-06,5.39052292936049E-06,5.39052292936049E-06
2000-04-29,1.00199139083657E-05,1.00199139083657E-05,1.00199139083657E-05,1.01199139095343E-05,9.73866391618117E-06,9.71991391596205E-06,8.29491393261606E-06,8.34848536815766E-06,8.36991393928498E-06,7.24838617650726E-06,7.58241394817704E-06,6.86991396037229E-06,6.86991396037229E-06
2000-04-30,7.49139061895221E-06,7.49139061895221E-06,7.49139061895221E-06,7.50389064781606E-06,7.33670316366286E-06,7.33435940825089E-06,6.79764062461175E-06,6.73603356915464E-06,6.7446515815067E-06,6.31847404974906E-06,6.49862755888888E-06,6.14139071686282E-06,6.14139071686282E-06
2000-05-01,1.72401505267317E-05,1.72401505267317E-05,1.72401505267317E-05,1.63818172040919E-05,1.53589005620347E-05,1.55198380600297E-05,1.48651506037822E-05,1.19508649325845E-05,1.19803680372175E-05,1.02984840187522E-05,1.05046243352023E-05,9.9151507129136E-06,9.9151507129136E-06
2000-05-02,1.24940451939892E-05,1.24940451939892E-05,1.24940451939892E-05,1.23732118216443E-05,1.13909201502338E-05,1.14135764075485E-05,8.80654525303726E-06,7.91725943015211E-06,7.96306688283474E-06,5.4982118563708E-06,6.08812413965528E-06,4.75654519505042E-06,4.75654519505042E-06
2000-05-03,7.0530509077571E-06,7.0530509077571E-06,7.0530509077571E-06,7.04471759149783E-06,6.36086344218967E-06,6.36242593898828E-06,4.33430094304299E-06,3.92090814216317E-06,3.9546814336503E-06,2.24610658329362E-06,2.88134050551111E-06,1.59055102955108E-06,1.59055102955108E-06
2000-05-04,1.23121430704032E-05,1.23121430704032E-05,1.23121430704032E-05,1.19183930754237E-05,1.1212143075312E-05,1.12859711993707E-05,1.02746430599154E-05,8.80232164490735E-06,8.82763220404384E-06,7.50867083828174E-06,7.91378778779673E-06,7.05589306448928E-06,7.05589306448928E-06
2000-05-05,6.76003193689212E-06,6.76003193689212E-06,6.76003193689212E-06,6.93294862230687E-06,6.42409446413583E-06,6.39167258562057E-06,4.37878193337848E-06,4.55735341769221E-06,4.58693416307747E-06,3.03642087651212E-06,3.49325567388326E-06,2.51628198610909E-06,2.51628198610909E-06
2000-05-06,7.39829187068608E-06,7.39829187068608E-06,7.39829187068608E-06,7.54204182840113E-06,7.0889168113375E-06,7.06196369426593E-06,5.29829188700148E-06,5.42954176247739E-06,5.45562871879645E-06,4.13162511215938E-06,4.61441020766828E-06,3.62954177646202E-06,3.62954177646202E-06
2000-05-07,7.80189208171578E-06,7.80189208171578E-06,7.80189208171578E-06,7.99772541881794E-06,7.52064208087155E-06,7.4839233301649E-06,5.50189205572593E-06,5.76082063474814E-06,5.78939206364243E-06,4.31925315385545E-06,4.81110256672342E-06,3.78939204104256E-06,3.78939204104256E-06
2000-05-08,6.2529901185826E-06,6.2529901185826E-06,6.2529901185826E-06,6.37799014195177E-06,6.13267765320336E-06,6.10924014882164E-06,5.02174011685064E-06,5.22084732956785E-06,5.23614236064526E-06,4.45646239160485E-06,4.73325329772728E-06,4.16549018522616E-06,4.16549018522616E-06
2000-05-09,6.63253948118836E-06,6.63253948118836E-06,6.63253948118836E-06,6.63253950961007E-06,6.27785203632936E-06,6.27785203100029E-06,5.21378953122209E-06,5.01111105220632E-06,5.02873527518727E-06,4.09087298732421E-06,4.33714490460047E-06,3.79503966652095E-06,3.79503966652095E-06
2000-05-10,6.60554076148401E-06,6.60554076148401E-06,6.60554076148401E-06,6.6722074241928E-06,6.95085326474221E-06,6.93835326548431E-06,7.58679079826408E-06,7.92696936307331E-06,7.91477992162262E-06,8.49929080991451E-06,8.21080395113346E-06,8.76804082317051E-06,8.76804082317051E-06
2000-05-11,4.6449964834494E-06,4.6449964834494E-06,4.6449964834494E-06,4.69916313979487E-06,4.47155896937668E-06,4.4614027213119E-06,3.62624648908572E-06,3.64321074464158E-06,3.65586602407467E-06,3.0179131257234E-06,3.2601280305297E-06,2.76999646375842E-06,2.76999646375842E-06
2000-05-12,5.61878285054718E-06,5.61878285054718E-06,5.61878285054718E-06,5.65003284691557E-06,5.0656578340913E-06,5.05979845977222E-06,3.21878280651333E-06,2.9696756464708E-06,2.99948931161408E-06,1.43058831289819E-06,1.87963802183707E-06,9.12532751584649E-07,9.12532751584649E-07
2000-05-13,1.32884980814652E-05,1.32884980814652E-05,1.32884980814652E-05,1.27093314006288E-05,1.13916230792543E-05,1.15002168319112E-05,9.17599815764003E-06,6.8509981260131E-06,6.90208508158857E-06,3.99197039888419E-06,4.35297184993373E-06,3.32599819130586E-06,3.32599819130586E-06
2000-05-14,1.53582621749138E-05,1.53582621749138E-05,1.53582621749138E-05,1.48832621486387E-05,1.34988871431929E-05,1.35879496481195E-05,1.07707622056807E-05,8.6904049883937E-06,8.74739256565125E-06,5.53742881947983E-06,6.00694636095736E-06,4.75826215762254E-06,4.75826215762254E-06
2000-05-15,1.43913496231107E-05,1.43913496231107E-05,1.43913496231107E-05,1.40663495737196E-05,1.28725995724999E-05,1.29335370817607E-05,1.02663497170141E-05,8.70206386796976E-06,8.7533061028281E-06,6.04134964671883E-06,6.7847706895993E-06,5.1663496627441E-06,5.1663496627441E-06
2000-05-16,1.6399591430627E-05,1.6399591430627E-05,1.6399591430627E-05,1.61391747989607E-05,1.46589664815622E-05,1.47077945999996E-05,1.09995914243655E-05,9.44691295704356E-06,9.51399370246295E-06,5.73986930084579E-06,6.30057836378671E-06,4.81834152310512E-06,4.81834152310512E-06
2000-05-17,2.10003180995955E-05,2.10003180995955E-05,2.10003180995955E-05,2.18919848293808E-05,2.03393806508245E-05,2.01721931389898E-05,1.30065679257996E-05,1.45396038046134E-05,1.46389050490084E-05,9.11906798251039E-06,1.00726864427782E-05,7.68781794135975E-06,7.68781794135975E-06
2000-05-18,1.25802114325779E-05,1.25802114325779E-05,1.25802114325779E-05,1.26614614828213E-05,1.13177114928753E-05,1.13024771084547E-05,7.04271137230705E-06,6.49539008585569E-06,6.56417890648018E-06,2.98437813089297E-06,4.09435619106914E-06,1.74896146276637E-06,1.74896146276637E-06
2000-05-19,2.19933143625894E-05,2.19933143625894E-05,2.19933143625894E-05,2.05849810299696E-05,1.81370643962259E-05,1.84011268960921E-05,1.5018314492854E-05,9.79688594217519E-06,9.88353190328992E-06,5.17248129710484E-06,6.1985778252975E-06,3.81831462525906E-06,3.81831462525906E-06
2000-05-20,2.52910715516919E-05,2.52910715516919E-05,2.52910715516919E-05,2.42056549571619E-05,2.13645091900749E-05,2.15680248015493E-05,1.60973216724036E-05,1.15276790489156E-05,1.16418871219502E-05,5.10426643588839E-06,5.85258514144324E-06,3.64732200952567E-06,3.64732200952567E-06
2000-05-21,1.98932039552346E-05,1.98932039552346E-05,1.98932039552346E-05,1.81098707419854E-05,1.5697891631028E-05,1.60322666085122E-05,1.38119539379034E-05,7.59320429567976E-06,7.66874777415593E-06,3.28000984003059E-06,3.65636218228809E-06,2.38070428082437E-06,2.38070428082437E-06
2000-05-22,1.83889096661005E-05,1.83889096661005E-05,1.83889096661005E-05,1.66243263493016E-05,1.44857846786639E-05,1.48166440505637E-05,1.33639096171478E-05,7.35230251690057E-06,7.41472487775713E-06,3.70071517726463E-06,3.85042277650209E-06,3.04515961779828E-06,3.04515961779828E-06
2000-05-23,1.7182737392929E-05,1.7182737392929E-05,1.7182737392929E-05,1.68848207498703E-05,1.48608623975893E-05,1.49167217681628E-05,9.68273726992264E-06,7.71755875174561E-06,7.81072645513699E-06,2.22370945668966E-06,2.36661881833209E-06,1.28898721774018E-06,1.28898721774018E-06
2000-05-24,1.44209061687661E-05,1.44209061687661E-05,1.44209061687661E-05,1.55917395735135E-05,1.45443437324366E-05,1.43248124690465E-05,7.88965599496372E-06,1.04691204700913E-05,1.0550254012623E-05,5.78618384238104E-06,6.09722187127597E-06,4.87090603540352E-06,4.87090603540352E-06
2000-05-25,1.36922572977483E-05,1.36922572977483E-05,1.36922572977483E-05,1.53901739565754E-05,1.47016322955551E-05,1.4383272922025E-05,7.54225733601288E-06,1.17574358893892E-05,1.18338334044418E-05,7.44642401823765E-06,7.92087578217529E-06,6.48600735075888E-06,6.48600735075888E-06
2000-05-26,2.3789574413513E-05,2.3789574413513E-05,2.3789574413513E-05,2.54895744168001E-05,2.34411369710585E-05,2.31223869704422E-05,1.21958246239728E-05,1.56395746638996E-05,1.57835964004157E-05,7.38124148193088E-06,8.0336537534645E-06,5.70207484429375E-06,5.70207484429375E-06
2000-05-27,1.95003472924782E-05,1.95003472924782E-05,1.95003472924782E-05,2.05482639898946E-05,1.8511284865852E-05,1.83148004850864E-05,9.25659740147466E-06,1.09369546521521E-05,1.10642062035931E-05,3.5440975862697E-06,3.94343968417544E-06,2.15659760272047E-06,2.15659760272047E-06
2000-05-28,2.12625690494406E-05,2.12625690494406E-05,2.12625690494406E-05,2.39563190689296E-05,2.20516315400654E-05,2.15465534114112E-05,8.25631889500578E-06,1.4479533217125E-05,1.46411015420248E-05,5.19937437696664E-06,5.90237146169097E-06,3.33131879903803E-06,3.33131879903803E-06
2000-05-29,1.5785021503234E-05,1.5785021503234E-05,1.5785021503234E-05,1.78579381705883E-05,1.71865839870833E-05,1.67979121119544E-05,8.9537714345056E-06,1.41966285696071E-05,1.42814888189081E-05,9.4176602816434E-06,9.96232405575962E-06,8.34127136783991E-06,8.34127136783991E-06
2000-05-30,1.64543545082552E-05,1.64543545082552E-05,1.64543545082552E-05,1.77793544745934E-05,1.63293544708232E-05,1.60809169771348E-05,8.00435456049797E-06,1.0772211609833E-05,1.08771805532834E-05,4.80782673169718E-06,5.38395977943053E-06,3.5293545117554E-06,3.5293545117554E-06
2000-05-31,2.05529185564046E-05,2.05529185564046E-05,2.05529185564046E-05,1.96841685540979E-05,1.74763560938374E-05,1.76392467192699E-05,1.34591687199759E-05,9.83952587928018E-06,9.92764699526066E-06,4.95014107728922E-06,5.65061621820836E-06,3.75916887662697E-06,3.75916887662697E-06
2000-06-01,1.65211431806256E-05,1.65211431806256E-05,1.65211431806256E-05,1.71211431355308E-05,1.528676813356E-05,1.51742681420153E-05,7.98364326293211E-06,8.5640002822629E-06,8.67005618186157E-06,2.30517098071598E-06,2.45864320734169E-06,1.2461432099542E-06,1.2461432099542E-06
2000-06-02,1.20371830547583E-05,1.20371830547583E-05,1.20371830547583E-05,1.34059330984352E-05,1.21809331009581E-05,1.19242924677687E-05,4.39968297749616E-06,7.414861668918E-06,7.50973744627529E-06,1.85940525732065E-06,2.07698565747375E-06,8.68433031264715E-07,8.68433031264715E-07
2000-06-03,1.58673754526717E-05,1.58673754526717E-05,1.58673754526717E-05,1.76819587333436E-05,1.61345629070553E-05,1.57943285419293E-05,6.04862558617469E-06,1.00896968758337E-05,1.02116689238647E-05,2.95418111178552E-06,3.24599399532432E-06,1.67362556169337E-06,1.67362556169337E-06
2000-06-04,1.8105905212451E-05,1.8105905212451E-05,1.8105905212451E-05,2.0793405231719E-05,1.91434052165818E-05,1.8639498962969E-05,6.13090511336623E-06,1.24826908713008E-05,1.26314486365068E-05,3.76146062978459E-06,4.08287874152865E-06,2.21840507208526E-06,2.21840507208526E-06
2000-06-05,7.19366671830812E-06,7.19366671830812E-06,7.19366671830812E-06,7.80616672576192E-06,7.34210423036785E-06,7.22726047897027E-06,4.11241672182427E-06,5.50973817325939E-06,5.54801457073124E-06,3.44505563710919E-06,3.85814043412618E-06,2.86866674770181E-06,2.86866674770181E-06
2000-06-06,6.91493314963765E-06,6.91493314963765E-06,6.91493314963765E-06,7.65868314367424E-06,6.8789956473303E-06,6.73954252344844E-06,2.30868317618871E-06,3.88189744780578E-06,3.93911794437036E-06,6.52433183034873E-07,1.00670950107123E-06,-6.63168151504578E-08,-6.63168151504578E-08
2000-06-07,6.08744910657322E-06,6.08744910657322E-06,6.08744910657322E-06,6.72078244553139E-06,6.18588660630196E-06,6.0671366052473E-06,2.68119907173917E-06,4.09459194078024E-06,4.13690560580924E-06,1.60828239437811E-06,1.68942275130498E-06,1.17494905377963E-06,1.17494905377963E-06
2000-06-08,8.32004742079562E-06,8.32004742079562E-06,8.32004742079562E-06,8.98463075316158E-06,8.17473491676601E-06,8.0501255419474E-06,3.75129741048141E-06,5.09236883467728E-06,5.1491234931905E-06,1.81240851067817E-06,2.02235003321505E-06,1.1762973972651E-06,1.1762973972651E-06
