,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2000-10-30,0.0,0.0,0.0,0.0005842045121293262,0.00521058175302005,0.0550185620167028,0.22653239467689923,0.49402834577710175,0.7018437149697907,0.8279127081335281,0.8944025535557755,0.9224939386859596,0.9348222262171494,0.9356160448729018,0.9377458466691436,0.9343870318830829,0.9240508137677106,0.9040633654334514,0.8883104538438247,0.8849842723714728,0.8300920237482936,0.8119023709625166,0.849545497586055,0.9277619911116091
2000-10-31,0.00225352135202254,0.009181336427435792,0.03207077893323838,0.06045441083629315,0.12737170878364795,0.333396666541718,0.5781085702518373,0.7641009803814317,0.8716743468401447,0.9193079313025857,0.9391416766632558,0.9428967111016416,0.9372901725164864,0.9301289002711373,0.9249611137142337,0.9185851983276246,0.9097890371946843,0.8941207398472274,0.8848081345094908,0.8718714052578344,0.8084974897849788,0.7943953021071205,0.743953908875888,0.6329987803620424
2000-11-01,0.002308485287437724,0.0094052714622513,0.03281755996639276,0.06163842468149333,0.1282474398026016,0.3306041086364042,0.5733831978369155,0.7607038734736816,0.8697083643252395,0.9182218751384444,0.9385837260272618,0.9427460027252851,0.9374072602284153,0.9304537718202653,0.9254425310818364,0.9190927189205562,0.9102935767191808,0.8944139654947479,0.8848352451017751,0.8717684865535565,0.8083453543208147,0.7947247809111673,0.7465566870772763,0.6453702890621699
2000-11-02,0.002366197419623667,0.009640403248807581,0.03359363945047479,0.0627356862555145,0.1283874682261437,0.32752043107028744,0.568507152662632,0.7571295552555549,0.8676624449275504,0.917143821292818,0.9381480016596762,0.9428194449674828,0.9377988974401831,0.9310745911900404,0.9261903366710496,0.9197990999204377,0.9108912112323149,0.8946917849683791,0.8847382253489219,0.8715572814248528,0.8075406027685903,0.79350605937755,0.746789713908508,0.6583264609254956
2000-11-03,0.0024268691483319664,0.009885619413207421,0.03437896731400418,0.06383284893145307,0.12888852005102075,0.3244140501065028,0.5635401647880329,0.7536154370182505,0.8655457693148207,0.9158824482885083,0.9373030931785302,0.9422237517639388,0.9374288116926388,0.9308949695033732,0.9261602199017042,0.9197936991860127,0.910825746359954,0.8944358170195864,0.8843084734519493,0.8708356987508145,0.8066748216288652,0.7911658070896381,0.7453181883721766,0.671091412710657
2000-11-04,0.00249073412591965,0.010145767292502354,0.03523776421982197,0.06519538372437524,0.13008915207278,0.3219440013783172,0.5584588727605845,0.7498237200895349,0.8632692111503495,0.9145199790576357,0.9363610823025755,0.9415566286245949,0.9369760765518553,0.9306233397383222,0.9260400096263408,0.9197315993616662,0.9107716659930225,0.8942171094067287,0.8837898305311382,0.8702605717570528,0.8065015956049462,0.7889164049718008,0.7441881539431963,0.6845391877952182
2000-11-05,0.0025580512644580184,0.010418415569750027,0.036042361196918796,0.06652199883931745,0.1312803076121336,0.31955440687834963,0.5533335301908707,0.7459022796378129,0.8609260842443133,0.9131062093351627,0.9354033482646016,0.9408831832748517,0.9365509305498355,0.9303769971373449,0.9259219497584433,0.9197134352984195,0.9107788725540426,0.8941238350464733,0.8833497147235457,0.8698254682445931,0.8068309848202838,0.7897339329663283,0.7517137278402991,0.7028158354479683
2000-11-06,0.0025580512644580184,0.010418415569750027,0.036042361196918796,0.06652199883931745,0.1312803076121336,0.31955440687834963,0.5533335301908707,0.7459022796378129,0.8609260842443133,0.9131062093351627,0.9354033482646016,0.9408831832748517,0.9365509305498355,0.9303769971373449,0.9259219497584433,0.9197134352984195,0.9107788725540426,0.8941238350464733,0.8833497147235457,0.8698254682445931,0.8068309848202838,0.7897339329663283,0.7517137278402991,0.7028158354479683
2000-11-07,0.0025580512644580184,0.010418415569750027,0.036042361196918796,0.06652199883931745,0.1312803076121336,0.31955440687834963,0.5533335301908707,0.7459022796378129,0.8609260842443133,0.9131062093351627,0.9354033482646016,0.9408831832748517,0.9365509305498355,0.9303769971373449,0.9259219497584433,0.9197134352984195,0.9107788725540426,0.8941238350464733,0.8833497147235457,0.8698254682445931,0.8068309848202838,0.7897339329663283,0.7517137278402991,0.7028158354479683
2000-11-08,0.0025580512644580184,0.010418415569750027,0.036042361196918796,0.06652199883931745,0.1312803076121336,0.31955440687834963,0.5533335301908707,0.7459022796378129,0.8609260842443133,0.9131062093351627,0.9354033482646016,0.9408831832748517,0.9365509305498355,0.9303769971373449,0.9259219497584433,0.9197134352984195,0.9107788725540426,0.8941238350464733,0.8833497147235457,0.8698254682445931,0.8068309848202838,0.7897339329663283,0.7517137278402991,0.7028158354479683
2000-11-09,0.0025580512644580184,0.010418415569750027,0.036042361196918796,0.06652199883931745,0.1312803076121336,0.31955440687834963,0.5533335301908707,0.7459022796378129,0.8609260842443133,0.9131062093351627,0.9354033482646016,0.9408831832748517,0.9365509305498355,0.9303769971373449,0.9259219497584433,0.9197134352984195,0.9107788725540426,0.8941238350464733,0.8833497147235457,0.8698254682445931,0.8068309848202838,0.7897339329663283,0.7517137278402991,0.7028158354479683
2000-11-10,0.0,0.0,0.00036516887722082227,0.005269358573901584,0.032228640936142965,0.1088114175789907,0.27185842588008075,0.53153421025798,0.7180155285383134,0.7967099257849952,0.8184536566970829,0.811712921160404,0.794935192890466,0.7800422155753052,0.7520987005127925,0.7063679129321003,0.7271978379075215,0.7331546640923742,0.7569948583635703,0.7646137892732839,0.7219630599505739,0.4688770166193425,0.004273102268308618,0.0
2000-11-11,0.0,0.0,0.00030356404593504807,0.00495578591445852,0.029623983606031596,0.1046662847143819,0.26391432146562677,0.5247964721649065,0.7127871883667215,0.7927860392666273,0.8177797355083185,0.8204837067856853,0.8103975189035111,0.8030887145189493,0.7748784661885522,0.7286780212491488,0.7452811382097627,0.7454709501016732,0.7604951673823737,0.763900533711318,0.717310877945068,0.46540216774110604,0.004231936310551402,0.0
2000-11-12,0.0,0.0,2.5402779472010668e-06,0.002915235771197872,0.007598337581259441,0.04522856248181345,0.1774187507944585,0.44364176799028165,0.6624240051095389,0.7842033166224317,0.8231078788534589,0.8344496314228639,0.8317524912097598,0.8304490243220768,0.819229918412846,0.799128825223228,0.7747882229116465,0.7684546808936175,0.778659786025722,0.7713839368287356,0.7239142104109153,0.46649911826600643,0.004231936310551402,0.0
2000-11-13,0.0,0.0,0.0,0.0004146739186236338,0.003026040106967321,0.029554682685447094,0.1472505508543723,0.40150750474515057,0.6532015389348536,0.8071962076442359,0.8738480651314933,0.8958136733644196,0.893167064602638,0.8771099415793742,0.8725608477604417,0.8705414791002497,0.8655041183069311,0.8508170245083303,0.8501613254646211,0.8487033866798309,0.808057037089027,0.8366277139335471,0.6670401154536498,0.011329242743258647
2000-11-14,0.0,0.0,0.0,2.398792837642118e-05,0.0009503517107393917,0.02070175623410498,0.13798589816174123,0.40627031481787834,0.6678158029768471,0.8200041499611946,0.8887337526331551,0.9049156911825743,0.9017994494229676,0.8913589905251575,0.8875701276955908,0.8867545955364664,0.8817621731011528,0.8737875591330615,0.8708103192741098,0.871327382249868,0.8367329318054215,0.8544567975370612,0.8254063474834668,0.8014587742642233
2000-11-15,0.0,0.0,0.0,0.0001975193746016141,0.0007807118669671756,0.021605116441845297,0.13583275196440342,0.4023476838623322,0.6754444689534191,0.8268576831067522,0.8986299776160837,0.9225420134475504,0.9256935723967936,0.9178229535184896,0.9060675910408107,0.8965898561734901,0.891716219467282,0.8815210166214916,0.8806763452584484,0.8669876924723828,0.8136157699194656,0.8155248779228477,0.7875266185717485,0.8014587742642233
2000-11-16,0.0,0.0,2.7778097463433904e-06,0.0005835209357940705,0.002440892894423355,0.033205108033112156,0.1574717574917438,0.42016684419695993,0.663074791050943,0.8111979168599008,0.8955359264218925,0.9310341537402014,0.9436002234654263,0.9426366587153245,0.9351652027955016,0.922037255433011,0.9029461449948578,0.8895249412169421,0.8872222863634567,0.8810024490994904,0.8688183356751218,0.8686361386107582,0.8901440994746034,0.8958087956077446
2000-11-17,0.0,0.0,0.0,0.0,5.865936734376059e-05,0.012772138063890005,0.10644965405115431,0.3599783880348646,0.6224609442645318,0.7824002352495146,0.873520244288782,0.9139926437376086,0.9309308894321112,0.9383152518674509,0.9442053983436128,0.9396210319377112,0.9286010904405577,0.9026703346472174,0.8882589989685549,0.8750611012065029,0.8024244393239429,0.8054196267591702,0.7550938676337245,0.7679134916352607
2000-11-18,0.0,0.0,0.0,0.0016650723759491727,0.01686144938842613,0.07382063543865068,0.2171701699959725,0.4647294971102777,0.6646265208064122,0.7995450832725037,0.882386813170393,0.9228131143066625,0.94227120388529,0.9506601526214272,0.9529628564440626,0.9512741691034852,0.9385745742263529,0.9324513493424249,0.9268983362839535,0.918399815056679,0.9136184208365771,0.9025251965792961,0.8934080856819208,0.9051722045888213
2000-11-19,0.0,0.0,0.0,0.0019209535529230942,0.004455032845888814,0.024221363608956152,0.09651627332557908,0.31491078497276376,0.5636237998279563,0.7263023071217655,0.8271010008753718,0.8779884687457539,0.9030649643588422,0.9158675184185824,0.9250065069355667,0.9315796269985763,0.9297790775174934,0.9182955585239398,0.9175917412168136,0.898551888527676,0.8668612975793022,0.8936466721700769,0.8934080856819208,0.9051722045888213
2000-11-20,0.0,0.0,0.0,0.002479885675985332,0.0077288281302715384,0.03392014818154323,0.12821660565992404,0.3429424425210289,0.5936530152256814,0.7500921525591403,0.8398075919438703,0.8860940589826926,0.9087108368291903,0.9199489301682705,0.9281016327503343,0.9345179297491563,0.9365939874576226,0.9235951165584205,0.9133432042839408,0.8895948414136602,0.8445293025984595,0.5499287032470793,0.005256058408671794,0.0
2000-11-21,0.0,0.0,8.413782413736192e-06,0.0021674586835304047,0.006942141623444285,0.03403117845552835,0.11501877357673809,0.32159144875486734,0.5650167177285874,0.7233896876176361,0.824356898642946,0.8758780750666042,0.9031950163805188,0.9136009612689734,0.9219239164406242,0.9302612786765639,0.9332685053954463,0.9200790635407924,0.9116829675734319,0.8940129614601912,0.8132897177281867,0.7805165564047517,0.6871634172054711,0.7137108741698305
2000-11-22,0.0011300281750359236,0.0005089953335390022,0.003022655929765404,0.015288848777478407,0.0646112317957866,0.22185311935034183,0.4365627937479563,0.6530095328136835,0.8042590569588149,0.8812832734546151,0.9174208236638394,0.9289170606606404,0.9275321273398581,0.922638993358504,0.9181957870972994,0.9116247324229945,0.9045865651084166,0.8885072395008821,0.8800551083975213,0.8672781626157514,0.8076131828012655,0.7702853442145504,0.7001575140174924,0.676230241910393
2000-11-23,0.0,0.0,0.0,0.0,4.7681100643301154e-05,0.006795423896716944,0.06110458246477739,0.26083163451004165,0.5257102735742817,0.7050234120351466,0.8127474842134178,0.8714587849182596,0.8970311561242095,0.9142771288127349,0.9301985220729236,0.9379994529242469,0.940362752850549,0.9199961130566526,0.904420441796737,0.8825116457648338,0.7945110214099607,0.7967764877956418,0.6808412422879186,0.681231854055215
2000-11-24,0.0,0.0,0.0,0.0,4.7681100643301154e-05,0.007071354811808741,0.06134003174479027,0.261728352241236,0.5259204505719037,0.7043589702251838,0.8133465686855029,0.8742428618892141,0.9000757216049815,0.9155242475943166,0.9293219682570426,0.9377633157035019,0.9411245252791521,0.9201846534755708,0.903864307397664,0.8844210363646056,0.7961194720319436,0.8123591212018774,0.6808412422879186,0.681231854055215
2000-11-25,0.0,0.0,0.0,4.029562572426273e-05,0.0024791734308002447,0.03008403428517988,0.11756127884150593,0.3143172106685422,0.5360427776293307,0.6979071149558387,0.8084591459787416,0.8673925361336958,0.9031506321994756,0.9206460785809885,0.9368888896671833,0.9472765343473275,0.9436208846893175,0.9374445032069552,0.9313897914456793,0.9282376031501242,0.9172787704224322,0.9079631381297095,0.9016123042398028,0.8974042463255489
2000-11-26,0.0,0.0,0.0014048516324196025,0.01627744092715011,0.02076395001545279,0.05574388760033968,0.12643251656044924,0.29804599566278467,0.5001395796529639,0.6572505720621864,0.7625024268639854,0.8225260371987945,0.8539378983360418,0.8719189828856844,0.8948759898295411,0.910973961712113,0.9070661226838677,0.8908286590229535,0.8812529693188356,0.8711459902545435,0.8474822821875523,0.8704999596522068,0.8491416638622499,0.8506843135887535
2000-11-27,0.0,0.0033108547493708403,0.005062723110521501,0.0223869049627129,0.026095181544815337,0.05399755428135857,0.09834563798265639,0.23990003238704508,0.4434770228648148,0.6140409861027412,0.7438256204556926,0.8089603792133533,0.8424434457402878,0.8580405649327367,0.8773291066074163,0.8947910546375457,0.8960103562307972,0.8788120794381518,0.8626243907541219,0.8485915164363159,0.8035139633035627,0.867596453412658,0.8491416638622499,0.8506843135887535
2000-11-28,0.0,0.0,0.0,5.732946561828772e-06,0.0007982390543598759,0.005489743246944559,0.04062110180812555,0.183935088099126,0.40899875658753126,0.5951670400817878,0.7270251806894394,0.7922158661984329,0.82737571974007,0.8539841298591356,0.879927258506407,0.8980522645703689,0.9051814919592182,0.87539882047711,0.8610445636315401,0.8414911900903369,0.7367597237206039,0.7350546031226953,0.7147285400743543,0.7527737283913273
2000-11-29,0.0,0.0,0.0,0.0003406265403673426,0.0016928402518535121,0.01083966277248092,0.057720259247413586,0.205473672460693,0.4310776339865362,0.6095488594616082,0.7278404413549308,0.7914748614865078,0.839661169402026,0.8704863563362473,0.891884990697557,0.9148676499816757,0.9279846060645351,0.9016652421865697,0.8867800593279828,0.8644027368240879,0.8071599290900167,0.7922606016131143,0.7663943978262949,0.7236311088033648
2000-11-30,0.0,0.0,0.0,0.0,0.0,0.0031512421279555982,0.030818075960015123,0.1587612013649343,0.37755517780410575,0.5714119721783074,0.7076826477278432,0.7752170410497009,0.8115169755407161,0.839390495549604,0.8671772440747183,0.8806089673831075,0.8703544990175602,0.8491579972144124,0.8174579490799534,0.7889723622831929,0.7160013392601415,0.6912628097928987,0.703108787363612,0.7309625968404202
2000-12-01,0.0,0.0,0.0,0.0,1.703136045320879e-05,0.004692072107911908,0.03633961001497787,0.17268641756010267,0.41334423149887384,0.6112950827284502,0.7395585359685773,0.8089979002341228,0.8393295635002376,0.8570678382358909,0.8688740260954874,0.8792745917801068,0.8800623008483773,0.8639102189493388,0.8383354479766687,0.8182648214356774,0.7696782561258547,0.7934852906499323,0.748747825062778,0.7076049821891618
2000-12-02,0.0,0.0,0.0,0.0,4.6122112370979895e-06,0.006250562745134717,0.03970299935247992,0.1512116247546723,0.3335054865642694,0.5041930908929112,0.6328166181255827,0.7102042166457591,0.7609188006110704,0.8019163519904595,0.8360550026145813,0.8511285050225893,0.853091859921125,0.8641327326324917,0.8513371079191164,0.8179126002666736,0.7875808017730321,0.8490707475840598,0.8364112080770849,0.8528584713075767
2000-12-03,0.0,0.0,0.0,1.929760456701626e-05,0.0016219925619226751,0.007869213659893372,0.03215141795094485,0.14542034716359115,0.34754643295219034,0.5417672798836055,0.6825851580514173,0.7556551239008459,0.797641786076487,0.8258017578049364,0.8502105224866657,0.8699853656183083,0.8716623180508215,0.8631506228756991,0.8655227043216028,0.8614910401879661,0.8043408687856,0.8730240497328265,0.8881381806670857,0.8990757652051348
2000-12-04,0.0,0.0,0.0,0.0011541467451170425,0.007740550338117397,0.029494720658756978,0.08448625959711706,0.22021050821932397,0.39464131947958664,0.572722249553891,0.7013099695412663,0.7775479072387718,0.8380122679992015,0.867213003128286,0.8890552294743382,0.9002550203700439,0.8992041463224746,0.9002106786578733,0.9065920017615247,0.9123115377008898,0.906460442897315,0.9044219189812984,0.8881381806670857,0.8990757652051348
2000-12-05,0.0,0.0,0.0,0.0,0.0,0.0015799494498308963,0.017033673283880467,0.10697918606787514,0.3046126105263348,0.5046472377098823,0.6563088491537529,0.743469295729404,0.7939215020308477,0.8262703625865253,0.8588122421313433,0.8875203890332858,0.8997769466770521,0.8764584331191222,0.8571321339760011,0.8460432055158746,0.7282053860148022,0.7158300008601279,0.7227137087266012,0.747997491111082
2000-12-06,0.0,0.0,0.0009538502659729403,0.01828387204558599,0.034119302763426285,0.05192244568239398,0.08500460328757463,0.1802490713323298,0.3570364397004501,0.529989908805553,0.6450839284708644,0.7202371452325521,0.7587189183116825,0.7827489453421541,0.8148454076222718,0.8457917631976243,0.8605243119740077,0.8445023185660482,0.8489510080457825,0.8588092411413197,0.7870289769177531,0.7694379267139633,0.7444249255742924,0.7895582408784505
2000-12-07,0.0,0.0,0.0,0.004979369146584192,0.009214484803726764,0.015345135788469048,0.03619158101113893,0.13144293871184207,0.310344970339081,0.5036679650050171,0.6458043047225117,0.7267200090781332,0.7747136992957754,0.8136123074226567,0.8456020570723376,0.8699743230153871,0.8664404496817381,0.8427766102439823,0.8074471440878971,0.7761799711752262,0.743847473786627,0.7582631618398866,0.7402057188040883,0.7436164817569015
2000-12-08,0.0,0.0,0.0,5.216845341345846e-05,0.00015648848160680672,0.004469441267237021,0.022421016117848375,0.11298104869757741,0.30828862107216376,0.5129454882915851,0.6584412904656817,0.7422056541895368,0.794228245737832,0.8319706634586622,0.8570173462445377,0.8786287592010313,0.8806320686421659,0.8613875111604289,0.82887333181108,0.8060122485344202,0.7534264836154165,0.7582631618398866,0.7402057188040883,0.7436164817569015
2000-12-09,0.0,0.0,0.0,0.0,0.0,0.0013768554915010195,0.017365207102832108,0.09868091182158492,0.26947117760875455,0.4651387741942389,0.6196856359808923,0.705780357222659,0.7726066068931046,0.8161904852265958,0.8597985627846714,0.8901911458854183,0.8977374211035892,0.8831080479751261,0.8618374133415609,0.8530129591516538,0.8214085266332457,0.8796106321195796,0.8988440619629522,0.8837129267187309
2000-12-10,0.0,0.0,0.0,0.00034190100136826475,0.0022691836501931724,0.008721936243725813,0.033158112199843,0.11810017678741093,0.2883818028565535,0.47057195342453145,0.6136657024653632,0.6872337682605945,0.7406740256738157,0.786301461606391,0.825371551975891,0.8642451769416611,0.8809108599892992,0.8820045317435814,0.8682298292340435,0.8655714461245309,0.8369100277066842,0.8561358360534284,0.7821677887896833,0.854564711820462
2000-12-11,0.0,0.0,0.0,0.0,0.00022356644885506178,0.005533300823360323,0.03418501182178065,0.12356640149375261,0.27933257728288585,0.46270457423763095,0.6063205900986987,0.6931913422359403,0.7610159860189869,0.8135590771882045,0.8547644744038918,0.8938586557020874,0.9035448563992416,0.9132749111146156,0.9160146750725048,0.9178667682189245,0.9077873977407173,0.9012136184733125,0.8777254763273127,0.9162984093086877
2000-12-12,0.0,0.0,0.0,0.0,0.0,0.0004892662988359219,0.009819698997808494,0.07154944748899882,0.22327817917801773,0.41134347362553075,0.5712276114586017,0.6631007787019589,0.7292862811138897,0.7764934990596515,0.8302980763204376,0.8682137916718656,0.8827884698263245,0.8758208294000581,0.8591982931548173,0.8516185784943388,0.7461511308131255,0.7863758695148901,0.731653136867614,0.8393886604536805
2000-12-13,0.0,0.0,1.2291520098592196e-05,0.0015618061106881383,0.002652174123894292,0.010162279283509252,0.028382755930798375,0.08265519364689003,0.1943473762985656,0.32459668965177274,0.4194157454056368,0.458665531200484,0.5282764028919034,0.5947868949150766,0.6540750581021084,0.7199151719221977,0.773721292329616,0.8005205041214228,0.800575061408939,0.8530658603466507,0.8178240322808932,0.8320185731750637,0.8591923267525083,0.8791623293023938
2000-12-14,0.0,0.0,0.0,0.0,0.0,0.00023277738244153185,0.005748675317312352,0.05217118719902384,0.17500786392743467,0.3458939362242614,0.4918749159279076,0.5817197984340714,0.6545869517057842,0.7139625989477332,0.7669332830330907,0.8219504640323599,0.8481367938282894,0.8402618423149101,0.831870867316187,0.8255669367117309,0.7106681491196616,0.7303119111574674,0.6949011061015309,0.884844054436911
2000-12-15,0.0,0.0,0.0,9.39002531196021e-05,0.00016735195576340802,0.0013125690787564195,0.012194285423120713,0.06824269405903523,0.19736072012673492,0.3498000665189595,0.4702563346433816,0.5279487181366171,0.5826419915095185,0.6329440877442332,0.6908361258082898,0.7467678347715928,0.7540358652687086,0.7565330575270692,0.7629197368755409,0.7591307962144471,0.7185448823921262,0.7201969795848971,0.7893113366517381,0.9249762372802447
2000-12-16,0.0,0.0,0.0,0.0,0.0,4.253666236225809e-05,0.0071132068953076695,0.054914861975367345,0.18012126587902005,0.3527470330215507,0.512784464046044,0.6037226405325857,0.6785653275965798,0.7316073824410488,0.7892783561963898,0.8373951987346628,0.8483054761244301,0.8331214461749156,0.8218196994286703,0.8290096929786888,0.7666796521405965,0.8180193423087793,0.8924941047754682,0.9268544554111537
2000-12-17,0.0,0.0,0.0,0.0,3.0943586819200505e-06,0.0005797295714633702,0.01007310925415666,0.06654203732723377,0.2071005617826904,0.38668801071748776,0.5463624277914038,0.6350742842665885,0.7095306934537507,0.769734163029224,0.8248146116935825,0.8742533021373042,0.9036340490412913,0.9010324638275014,0.88918969112641,0.8609623988232206,0.7678035677013442,0.7823850341479384,0.7853855894254709,0.7346217370622329
2000-12-18,0.0,0.0,0.0,0.0,0.0,0.0005606074878474875,0.011946008450728499,0.06743023032890741,0.18733016958716675,0.3517515866166357,0.5039283052075443,0.5908519845133933,0.6647901184453197,0.7306272343641715,0.7974665929467544,0.8550518724903867,0.8774134533737066,0.8914332340928793,0.8879615694132823,0.8840067866845814,0.8394725003169891,0.767702210381613,0.6367724471992678,0.6197901134967149
2000-12-19,0.0,0.0,0.0,0.0,0.0,0.0004665545178728146,0.006541485896019182,0.053022011824392076,0.16194806525063127,0.33189068485927387,0.4884005366616405,0.5729725312717246,0.6425737132368857,0.7059993598422402,0.773396060524891,0.8382338117652047,0.8632305004317444,0.8644191744112323,0.8515381476647719,0.8473558280978652,0.7238879552783313,0.7573221042662529,0.6606780976479458,0.7552482783893173
2000-12-20,0.0,0.0,0.0,0.0,0.0008513238354648265,0.004754318131883795,0.02963749054233538,0.09223887216874439,0.192650149443032,0.33268192817649883,0.44122094970023285,0.48366910099884874,0.5324161960319769,0.5767713242409438,0.6318533661540711,0.6881573513206788,0.6931007731283786,0.7056969321961062,0.7530963107756627,0.8049997329413462,0.7652960171475894,0.6657083270982388,0.5830954393275379,0.6324615878606382
2000-12-21,0.0,0.0,0.0,0.0,0.0,5.497277517381037e-05,0.004653543495753211,0.03755529287080529,0.12708503232113616,0.2785672036111724,0.43136105428256494,0.5166620575510156,0.5874479062088082,0.650207980601568,0.7185384376518481,0.7830805827786542,0.8056930907027057,0.7967817756710869,0.7807211716067592,0.7866111323637625,0.7107310677007445,0.6667364089590341,0.6488018914679421,0.806536970313184
2000-12-22,0.0,0.0,7.245025903969031e-06,0.0003290104832037615,0.00048395382998807525,0.0033609003979723903,0.010755859151746074,0.04787761569184641,0.13524689165501713,0.26569417398932815,0.38224366223114176,0.4374979725747316,0.4975236539275602,0.5691953900331874,0.6283708855450716,0.6879422629057506,0.7303846171628602,0.7235579994384954,0.7367332837755309,0.7473903877181524,0.6792979093948892,0.7114359653599066,0.7022704639944016,0.8660201911777788
2000-12-23,0.0,0.0,0.0,0.0,0.0,1.8961974264528753e-05,0.0025489712064704784,0.03103129671019596,0.1093373402629131,0.24922509018445607,0.3980403710841033,0.48674195223838274,0.5559598579034145,0.6191506067985685,0.7005501931312298,0.7642561284524693,0.7868485393316464,0.7747436361271762,0.7631554523573304,0.7667761180357905,0.6975082097707547,0.688093953734332,0.7156294744778625,0.8666984366139403
2000-12-24,0.0,0.0,0.0,0.000995505885858921,0.0011798015941349269,0.003872733449815299,0.009212818056149428,0.041947800578200134,0.1338588845488517,0.27713242298032575,0.4287605401962298,0.5189620587550946,0.5847450673678214,0.640429347700054,0.6952577561774473,0.7458278829068062,0.7848937227698494,0.7949922347083006,0.7775749644441045,0.7647538717498396,0.7034561847566551,0.6802066621935471,0.7156294744778625,0.8666984366139403
2000-12-25,0.0,0.0,0.0,0.0013713912044254286,0.0032750427257404596,0.011847326346260545,0.02237206657451888,0.056465080054078125,0.13568009130679506,0.24725277609966406,0.39005192529567795,0.5024437678002865,0.5703265249567298,0.6122748783088973,0.6503669949747709,0.646150839459965,0.6431369615903749,0.6114288006065884,0.5686121498890071,0.47899245992443334,0.43567638359992106,0.1439988557006937,0.0,0.0
2000-12-26,0.0,0.0,0.0,0.0,0.00012108533713010142,0.0006538875447931964,0.009354430660361804,0.05015059842738254,0.13345323252338734,0.2645128802403766,0.39831771865099586,0.48686265862247585,0.5664124647762829,0.6406511383754206,0.7207706322982438,0.7974497738745727,0.8277425537839621,0.8520164161570977,0.8689466080470406,0.8750658816742041,0.8561455661354502,0.8564052022692757,0.8156648834741312,0.7821835182430976
2000-12-27,0.0,0.0,0.0,0.0,0.00012108533713010142,0.0006538875447931964,0.009354430660361804,0.05015059842738254,0.13343545832582765,0.26455398876825437,0.3984358922071283,0.4870567266532195,0.5667148449844356,0.6409682407879919,0.721031014713348,0.7974640633549052,0.828016384616603,0.8523572003092011,0.8693754873556377,0.875075551231528,0.8561455661354502,0.8564052022692757,0.8156648834741312,0.7821835182430976
2000-12-28,0.0,0.0,1.0849664614414148e-05,0.0004927040213108961,0.0004038591426212731,0.001439911541977642,0.009670737306912298,0.04025341438111418,0.11842801225438876,0.2417943957344856,0.37668869460561405,0.46915562493401325,0.550462276820142,0.6208953310105949,0.7009360657141975,0.7859683594989993,0.831326105006856,0.8484103802115732,0.8533567403229536,0.8490840473422412,0.7542714455198974,0.8162709876467095,0.8345718829859363,0.8742541097674643
2000-12-29,0.0,0.0,0.00025348244833522184,0.0006945814489823376,0.0006780794780169944,0.003776178706807484,0.011638142959031688,0.04631771260492021,0.1339599336476812,0.2554357637444024,0.38215715426293323,0.4623824361931021,0.5452815123478866,0.6160401256571808,0.694218478180616,0.7745665857927813,0.82187175945263,0.8425546808637899,0.8621717626715091,0.8700558932242702,0.806742555341584,0.8162709876467095,0.8345718829859363,0.8742541097674643
2000-12-30,0.0,0.0,0.0,0.0,0.0,6.980442137117289e-06,0.0012855939605396576,0.022994290184868225,0.07902431406044749,0.20148868174114168,0.3435959545824319,0.43101936765785576,0.5065224066503096,0.5729727292486861,0.6579403291549047,0.7377948124047505,0.7804182808485148,0.788652543872401,0.7891312936383079,0.7861214791178266,0.6656563304221006,0.6187267633650317,0.576095800164715,0.768212384296487
2000-12-31,0.0,0.0,0.0,0.0,0.0,7.646891259070374e-05,0.003225183262933548,0.032705753229470585,0.11033528137529251,0.24031824316733758,0.3752764816837974,0.4624621887698919,0.5376954055963318,0.6165054687155531,0.6986497198655797,0.7776951841384343,0.8200408185773294,0.8285135255491648,0.8046948574207252,0.7927027229463893,0.7112634599495762,0.7140212577600222,0.6490654385991752,0.7220659270276073
