2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006079975246200643,0.006646029522131206,0.007037163167011414,0.006295916327851472,0.005748609440198055,0.0051305800216035705,0.019312085372718626,0.033944017196960795,0.03770360333604102,0.035515735572946884,0.03400154230679363,0.03135889212485072,0.025399058354174282,0.022905142925323405,0.022501605288851315
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0014687646942850715,0.0034632193628202027,0.004120950057088182,0.011076905886462523,0.012695419493590683,0.014225864531353612,0.013824855409579385,0.013247299346392441,0.011951955400761952,0.025215435418217517,0.03998067081630914,0.04331976925906738,0.041259446363804825,0.03965864730480452,0.03741617443992005,0.031332988502576216,0.028812514545865402,0.028287774396967582
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0014687646942850715,0.0034632193628202027,0.0041319326775322626,0.011115011619278447,0.01279338096175763,0.014375351382807848,0.014054970447776262,0.013557279493313425,0.012431194712815253,0.026025594512203456,0.04138312712470981,0.045550155119715593,0.0446327418599148,0.04387303650285116,0.04121492363717317,0.03503128251165158,0.03213051115224976,0.03186840654352836
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.016797343401527463,0.01612927437055411,0.01625284978820741,0.01642884962276519,0.022472743420995686,0.02280052620483977,0.022072965602377877,0.01959039334534131,0.016990246000689668,0.014672727922785737,0.027769874353828636,0.042949879933001894,0.04712869140546724,0.046357655688477675,0.04633969606082453,0.0437439532454226,0.03996397433762282,0.038037882772791756,0.03765457565164463
2000-05-06,0.0,0.0,0.0,0.0,0.0,0.016797343401527463,0.01612927437055411,0.01625284978820741,0.01642884962276519,0.022472743420995686,0.02280052620483977,0.022072965602377877,0.01959039334534131,0.016990246000689668,0.014672727922785737,0.027769874353828636,0.042949879933001894,0.04712869140546724,0.046357655688477675,0.04633969606082453,0.0437439532454226,0.03996397433762282,0.038037882772791756,0.03765457565164463
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.015846767363050615,0.016127766589996654,0.01625284978820741,0.01642884962276519,0.022472743420995686,0.02280052620483977,0.022072965602377877,0.01959039334534131,0.016990246000689668,0.014672727922785737,0.027769874353828636,0.042949879933001894,0.04712869140546724,0.046357655688477675,0.04633969606082453,0.0437439532454226,0.03996397433762282,0.038037882772791756,0.03765457565164463
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.015369025667700832,0.016127766589996654,0.01625284978820741,0.01642884962276519,0.022472743420995686,0.02280052620483977,0.022072965602377877,0.01959039334534131,0.016990246000689668,0.014672727922785737,0.027769874353828636,0.042949879933001894,0.04712869140546724,0.046357655688477675,0.04633969606082453,0.0437439532454226,0.03996397433762282,0.038037882772791756,0.03765457565164463
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.015369025667700832,0.016127766589996654,0.01625284978820741,0.01642884962276519,0.022472743420995686,0.02280052620483977,0.022072965602377877,0.01959039334534131,0.016990246000689668,0.014672727922785737,0.027769874353828636,0.042949879933001894,0.04712869140546724,0.046357655688477675,0.04633969606082453,0.0437439532454226,0.03996397433762282,0.038037882772791756,0.03765457565164463
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.013207002113601948,0.015035213870838187,0.01625284978820741,0.01642884962276519,0.022472743420995686,0.02280052620483977,0.022072965602377877,0.01959039334534131,0.016990246000689668,0.014672727922785737,0.027769874353828636,0.042949879933001894,0.04712869140546724,0.046357655688477675,0.04633969606082453,0.0437439532454226,0.03996397433762282,0.038037882772791756,0.03765457565164463
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.01110242444412716,0.0143541102300398,0.01625284978820741,0.01642884962276519,0.022472743420995686,0.02280052620483977,0.022072965602377877,0.01959039334534131,0.016990246000689668,0.014672727922785737,0.027769874353828636,0.042949879933001894,0.04712869140546724,0.046357655688477675,0.04633969606082453,0.0437439532454226,0.03996397433762282,0.038037882772791756,0.03765457565164463
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.01110242444412716,0.0143541102300398,0.01625284978820741,0.01642884962276519,0.022472743420995686,0.02280052620483977,0.022072965602377877,0.01959039334534131,0.016990246000689668,0.014672727922785737,0.027769874353828636,0.042949879933001894,0.04712869140546724,0.046357655688477675,0.04633969606082453,0.0437439532454226,0.03996397433762282,0.038037882772791756,0.03765457565164463
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.010917434245792593,0.0143541102300398,0.01625284978820741,0.016430037772465194,0.02255280088653513,0.02300850970430495,0.022417969418092848,0.020098298642427143,0.017589697420449506,0.015468787823900716,0.028639304301369843,0.043585605331829015,0.04782798496470363,0.046922194689847437,0.046851954130886685,0.044720903290653376,0.041982393590716455,0.040854970924507225,0.0404866282924873
2000-05-14,0.0,0.0,0.0,0.0,0.0,0.008249798114147784,0.013085874154348837,0.029896708029930857,0.030530765594306186,0.03678151597200778,0.03646054805046989,0.0331377266431599,0.028121775996747422,0.024221254273799404,0.01999305311832472,0.03168568643882158,0.04585475658344042,0.04914972832464137,0.04746210513050231,0.04712305731163229,0.045072713182978584,0.04221320007205607,0.040854970924507225,0.0404866282924873
2000-05-15,0.0,0.0,0.0,0.0,0.0,0.005912362605941695,0.011856709464535563,0.04049646516233639,0.041707848124764205,0.04891625497276572,0.05036112193532738,0.048451877948339335,0.04412341871512137,0.04020917783655685,0.03590345369448591,0.04704132169056905,0.06348878659504503,0.06696907957560432,0.0664216017173275,0.06788709642302448,0.06566115844005357,0.06013846609904762,0.05774748377689087,0.057467325339114
2000-05-16,0.0,0.0,0.0,0.0,0.0,0.011136340121242524,0.01779871577352544,0.04570345675294435,0.04682686112612011,0.0538001056994862,0.05484278172273244,0.0530636800352796,0.048886047861019424,0.045758056074803,0.04270483542010597,0.05560593332219327,0.07043298930551159,0.07472301453340427,0.07237078261824964,0.07228967837291701,0.06940593472269643,0.06496643179374385,0.0627658668841254,0.062423523173490134
2000-05-17,0.0,0.0,0.0,0.0,0.0,0.011136340121242524,0.01779871577352544,0.04570345675294435,0.04682686112612011,0.0538001056994862,0.05484278172273244,0.0530636800352796,0.048886047861019424,0.045758056074803,0.04270483542010597,0.05560593332219327,0.07043298930551159,0.07472301453340427,0.07237078261824964,0.07228967837291701,0.06940593472269643,0.06496643179374385,0.0627658668841254,0.062423523173490134
2000-05-18,0.0,0.0,0.0,0.0,0.0,0.011136340121242524,0.01779871577352544,0.04570345675294435,0.04682686112612011,0.0538001056994862,0.05484278172273244,0.0530636800352796,0.048886047861019424,0.045758056074803,0.04270483542010597,0.05560593332219327,0.07043298930551159,0.07472301453340427,0.07237078261824964,0.07228967837291701,0.06940593472269643,0.06496643179374385,0.0627658668841254,0.062423523173490134
2000-05-19,0.0,0.0,0.0,0.0,0.0,0.009526210890476677,0.018183807784066888,0.04663260319500022,0.04777352759466932,0.05491419975442952,0.05622684925955761,0.05441381764215368,0.050046948229697366,0.04682051261752082,0.04367690511729697,0.05648827523949828,0.07140930888729015,0.07584583973305087,0.07352678387936043,0.07342167401440551,0.07106071592323072,0.06640573413944716,0.06403861378136076,0.06354430535194988
2000-05-20,0.0,0.0,0.0,0.0,0.0,0.016149220334701203,0.025347572433946506,0.053694488536625104,0.05495992493268734,0.062179894009151304,0.0634910745312374,0.0613645002538053,0.0564000119913039,0.05257397385562496,0.04884692915002395,0.061363699436078833,0.07594810388935366,0.0800800004653362,0.07688443931628604,0.07642247898971957,0.07401777092815319,0.06904482847697441,0.0665404430712592,0.0660710800527938
2000-05-21,0.0,0.0,0.0,0.0,0.0,0.029737531289164742,0.03905478822594533,0.06699236698835911,0.06812944502939745,0.07516294679642853,0.07587928792279515,0.0730127094408689,0.06758653112744074,0.06402253200855075,0.06034587757732822,0.07314006306234865,0.08763028648135966,0.09175732872641326,0.08790982247994639,0.08718543092770303,0.08415023646403375,0.07834142065726842,0.07531867783818985,0.07477218633378532
2000-05-22,0.0,0.0,0.0,0.0,0.0,0.02594387977286096,0.03648231998670204,0.06587771642350922,0.09693789543038442,0.10406740420971344,0.10308381288682236,0.09845811742121909,0.0919910798018721,0.08899044856569548,0.08524464986172631,0.09869539386251178,0.11179488038228738,0.11549301346334928,0.10795401802284464,0.10472553903421236,0.10107565021888999,0.09434233723976579,0.09059908656471491,0.08992734304010404
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.020657082952971702,0.032504124929886316,0.06357085301077066,0.0948199408297938,0.10293618202713256,0.10208268015654755,0.09845811742121909,0.0919910798018721,0.08899044856569548,0.08524464986172631,0.09869539386251178,0.11179488038228738,0.11549301346334928,0.10795401802284464,0.10472553903421236,0.10107565021888999,0.09434233723976579,0.09059908656471491,0.08992734304010404
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.016902257685089867,0.029756522141098463,0.06262628984560166,0.09437638369302671,0.10293618202713256,0.10208268015654755,0.09845811742121909,0.0919910798018721,0.08899044856569548,0.08524464986172631,0.09869539386251178,0.11179488038228738,0.11549301346334928,0.10795401802284464,0.10472553903421236,0.10107565021888999,0.09434233723976579,0.09059908656471491,0.08992734304010404
2000-05-25,0.0,0.0,0.0,0.0,0.0,0.01619298657785574,0.029756522141098463,0.06262628984560166,0.09437638369302671,0.10293618202713256,0.10208268015654755,0.09845811742121909,0.0919910798018721,0.08899044856569548,0.08524464986172631,0.09869539386251178,0.11179488038228738,0.11549301346334928,0.10795401802284464,0.10472553903421236,0.10107565021888999,0.09434233723976579,0.09059908656471491,0.08992734304010404
2000-05-26,0.0,0.0,0.0,0.0,0.0,0.01619298657785574,0.029756522141098463,0.06262628984560166,0.09437638369302671,0.10293618202713256,0.10208268015654755,0.09845811742121909,0.0919910798018721,0.08900777438406214,0.08540857894423182,0.09897258121152505,0.11203700966471124,0.11578577611118758,0.1082069924240155,0.10492115793869045,0.10134986753180555,0.09442353170001642,0.09059908656471491,0.08992734304010404
2000-05-27,0.0,0.0,0.0,0.006543070811942704,0.00712687517314224,0.02272877374873524,0.03592086430887018,0.0677473119544412,0.09899472857649821,0.10700874822869781,0.10584261084869173,0.102154404237338,0.09586525762208963,0.09341241690853036,0.09018429954988752,0.10424897240204903,0.11644115291840153,0.12019766377952777,0.11120187276917606,0.10640949611136034,0.10278216731334229,0.09646447655613516,0.09279816148993603,0.09189038002611548
2000-05-28,0.0,0.0,0.0,0.0038868184762144305,0.005340019874691047,0.02148215078404816,0.03615782635906671,0.06822550128965468,0.09951067932990812,0.10757016799887989,0.1065245672013858,0.10275272008946411,0.09613669748749194,0.09352722829777836,0.09026805926078896,0.10431135531141089,0.11644696776147072,0.12019766377952777,0.11120187276917606,0.10640949611136034,0.10278216731334229,0.09646447655613516,0.09279816148993603,0.09189038002611548
2000-05-29,0.0,0.0,0.0,0.0010181734695625887,0.003432578809930717,0.02038528627851774,0.03617281575832921,0.06830441846893145,0.09957897125506922,0.10762351913724105,0.10656817521888981,0.10280281488695742,0.09618258534969909,0.09355070608981189,0.09027652572978959,0.10431426824003155,0.1164474034360359,0.12019766377952777,0.11120187276917606,0.10640949611136034,0.10278216731334229,0.09646447655613516,0.09279816148993603,0.09189038002611548
2000-05-30,0.0,0.0,0.0,0.0010181734695625887,0.003432578809930717,0.02038528627851774,0.03617281575832921,0.06830441846893145,0.09957897125506922,0.10762351913724105,0.10656817521888981,0.10280281488695742,0.09618258534969909,0.09355070608981189,0.09027652572978959,0.10431426824003155,0.1164474034360359,0.12019766377952777,0.11120187276917606,0.10640949611136034,0.10278216731334229,0.09646447655613516,0.09279816148993603,0.09189038002611548
2000-05-31,0.0,0.0,0.0,0.0,0.007575081937510697,0.024679873506748263,0.04000797485222216,0.07201535822123864,0.10329885593440905,0.11131291796557649,0.10986127466174221,0.10549171875363804,0.0984784262107356,0.09571333654437654,0.09221341897703013,0.1061469997609878,0.11847011880739171,0.12188131246817453,0.1127353836285936,0.10773686983939852,0.10423172582051768,0.09684624828783117,0.09279816148993603,0.09189038002611548
2000-06-01,0.0,0.0,0.0,0.0,0.0034797176598634688,0.021497254167740842,0.038080928622612455,0.08666115745562729,0.11824183717329263,0.12634709644097816,0.12450789506964993,0.11931575859796413,0.11194787884289491,0.10917264754988462,0.10551979074890826,0.11953220894315039,0.1311721254344747,0.1346650978023027,0.12433068025931164,0.11925483072959793,0.11555903731310051,0.10817824708804312,0.1040299742030085,0.10331222222911124
2000-06-02,0.0,0.0,0.0,0.0,0.0,0.01874567972989383,0.03616728229115917,0.08634346593479618,0.11824183717329263,0.12634709644097816,0.12450789506964993,0.11931575859796413,0.11194787884289491,0.10917264754988462,0.10551979074890826,0.11953220894315039,0.1311721254344747,0.1346650978023027,0.12433068025931164,0.11925483072959793,0.11555903731310051,0.10817824708804312,0.1040299742030085,0.10331222222911124
2000-06-03,0.0,0.0,0.0,0.0,0.0,0.017366995066161486,0.035542367720435605,0.08634346593479618,0.11824183717329263,0.12634709644097816,0.12450789506964993,0.11931575859796413,0.11194787884289491,0.10917264754988462,0.10551979074890826,0.11953220894315039,0.1311721254344747,0.1346650978023027,0.12433068025931164,0.11925483072959793,0.11555903731310051,0.10817824708804312,0.1040299742030085,0.10331222222911124
2000-06-04,0.0,0.0,0.0,0.0,0.0,0.015236837119489897,0.03415678790689543,0.08619254354563476,0.11824183717329263,0.12634709644097816,0.12450789506964993,0.11931575859796413,0.11194787884289491,0.10917264754988462,0.10551979074890826,0.11953220894315039,0.1311721254344747,0.1346650978023027,0.12433068025931164,0.11925483072959793,0.11555903731310051,0.10817824708804312,0.1040299742030085,0.10331222222911124
2000-06-05,0.0,0.0,0.0,0.0,0.0,0.012606623642016493,0.03218680361638722,0.08577675327918645,0.11824183717329263,0.12634709644097816,0.12450789506964993,0.11931575859796413,0.11194787884289491,0.10917264754988462,0.10551979074890826,0.11953220894315039,0.1311721254344747,0.1346650978023027,0.12433068025931164,0.11925483072959793,0.11555903731310051,0.10817824708804312,0.1040299742030085,0.10331222222911124
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.011540114900132127,0.033521441481915625,0.08669678111955874,0.1190416387922103,0.12704081319748692,0.12496979753674757,0.11967523951448061,0.11236178478165143,0.10963470742492863,0.105990571516182,0.12001080623971119,0.13165280716439753,0.1351385541430818,0.1253977365041766,0.12121668518679161,0.11700241631438373,0.10844904282382291,0.1040299742030085,0.10331222222911124
2000-06-07,0.0,0.0,0.0,0.0,0.0,0.011648737340540822,0.033635836748892534,0.08680821468097855,0.11915290793859985,0.1271491499129306,0.1250862384272505,0.11982062252144877,0.11250297575742452,0.10972303079518046,0.10602118982825547,0.12001163781224317,0.13165280716439753,0.1351385541430818,0.1253977365041766,0.12121668518679161,0.11700241631438373,0.10844904282382291,0.1040299742030085,0.10331222222911124
2000-06-08,0.0,0.0,0.0,0.0,0.0,0.011648737340540822,0.033635836748892534,0.08680821468097855,0.11915290793859985,0.1271491499129306,0.1250862384272505,0.11982062252144877,0.11250297575742452,0.10972303079518046,0.10602118982825547,0.12001163781224317,0.13165280716439753,0.1351385541430818,0.1253977365041766,0.12121668518679161,0.11700241631438373,0.10844904282382291,0.1040299742030085,0.10331222222911124
2000-06-09,0.0,0.0,0.0,0.0,0.0,0.01717700035614015,0.04038636548252679,0.09314744195060323,0.12535993764823142,0.13318265958752418,0.1306991299492387,0.12501052298113752,0.1175348568762337,0.11512068527538095,0.11125224777667078,0.12540379193952486,0.13558935130375704,0.13841783283671297,0.12706523879164322,0.12206922778302072,0.11815582655158999,0.10882851768419305,0.1040299742030085,0.10331222222911124
2000-06-10,0.0,0.0,0.0,0.0,0.0,0.015219025716766206,0.0540474882055653,0.10634469605351134,0.1377670851007032,0.14486801824949277,0.14133170016441238,0.13433043357972738,0.12590917494725407,0.12341889875875248,0.11974271952830556,0.13404038020601472,0.14413360092494953,0.14691132560453873,0.13502840482359166,0.12920367769881994,0.12502134801750292,0.11523314937992657,0.11000427953287206,0.10905443819665082
2000-06-11,0.0,0.0,0.0,0.0,0.0027913133395915373,0.018655117064264273,0.057735024211714385,0.1100502960297241,0.14151271148170222,0.14858287833490916,0.1448678654330098,0.1375105081095563,0.1291005705692482,0.12662552389851778,0.12293371788084931,0.13730086036019284,0.14712331491478206,0.1497734139813348,0.13689448461254156,0.13024640624483058,0.12623916651437048,0.11565811639130553,0.11000427953287206,0.10905443819665082
2000-06-12,0.0,0.0,0.0,0.0,0.0,0.01658541706423851,0.07914633169937828,0.12992249111482762,0.16082946119241584,0.16708967288853907,0.16188301558363752,0.15174600880139552,0.14125969747603523,0.13853053477761867,0.1344828820870229,0.14891205190722848,0.1575813880134176,0.1598113533480891,0.14495558671236486,0.1364824666657767,0.1329772615784054,0.11997569503782686,0.11304512661928691,0.11204063945226132
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.015353495111443481,0.16073584579919234,0.2039520973617156,0.23199692847549108,0.23563247683470634,0.22426335836011507,0.2068231572634637,0.19281645223411734,0.19008847147802557,0.18548275830511746,0.20068185847544576,0.20394030600596988,0.20343975379253013,0.18025269967247232,0.16582904104223206,0.16264672412999231,0.1464006503668959,0.13737190331060573,0.13593024949714527
2000-06-14,0.0,0.0,0.0,0.0,0.0,0.0140007476411055,0.23052719574705396,0.27055958049615825,0.2970165948942852,0.2989505185546856,0.2829006451151126,0.2594396942627305,0.24196712607232063,0.23905184486217337,0.23360724742013497,0.24874701278171021,0.24776711848376737,0.24500465951791872,0.21507274556163414,0.1952394166056625,0.1924668172116025,0.17292637559356827,0.16169868000192453,0.15981985954202924
2000-06-15,0.0,0.0,0.0,0.0,0.0,0.012965185735746872,0.25689076892385054,0.2979306906370365,0.3249362638748014,0.32732587191709084,0.31047933812652684,0.28532041922911533,0.2669369611803762,0.2636498737123426,0.2569307653487312,0.2707252336662849,0.2699615188391075,0.26566381585402266,0.23289643341194502,0.21157274179716068,0.2101580694197288,0.18342806123300015,0.16891563840428292,0.16674681217863238
2000-06-16,0.0,0.0,0.00014641952116391666,0.0002735841876354288,0.00047516208994644895,0.013782266588416206,0.25822088539758775,0.30010003318632467,0.32748294597457434,0.33015413255924037,0.31355849252385437,0.2882585306440598,0.2690962499335963,0.26504179479520745,0.2579694522754705,0.2715489703785465,0.27058967664068206,0.26603885027833474,0.23309922333571073,0.2117179286705775,0.2102224967531121,0.1834288561756609,0.16891563840428292,0.16674681217863238
2000-06-17,0.0,0.009201593728602707,0.01406088804766192,0.014595991864110971,0.015595237915028655,0.02915294751469592,0.272014962949593,0.3138754614970444,0.34104318959484614,0.3433110315189501,0.32518830016161765,0.2968673597984512,0.2755965046349056,0.2702111094496502,0.2624842474294462,0.2765058694318569,0.2744641737610916,0.26893435007548566,0.2352941957478118,0.2138348336287528,0.21308232969527494,0.18455960912078417,0.16891563840428292,0.16674681217863238
2000-06-18,0.0,0.009201593728602707,0.01406088804766192,0.014595991864110971,0.015595237915028655,0.02915294751469592,0.272014962949593,0.3138754614970444,0.34104318959484614,0.3433110315189501,0.32518830016161765,0.2968673597984512,0.2755965046349056,0.2702111094496502,0.2624842474294462,0.2765058694318569,0.2744641737610916,0.26893435007548566,0.2352941957478118,0.2138348336287528,0.21308232969527494,0.18455960912078417,0.16891563840428292,0.16674681217863238
2000-06-19,0.0,0.009201593728602707,0.01406088804766192,0.014595991864110971,0.015595237915028655,0.02915294751469592,0.272014962949593,0.3138754614970444,0.34104318959484614,0.3433110315189501,0.32518830016161765,0.2968673597984512,0.2755965046349056,0.2702111094496502,0.2624842474294462,0.2765058694318569,0.2744641737610916,0.26893435007548566,0.2352941957478118,0.2138348336287528,0.21308232969527494,0.18455960912078417,0.16891563840428292,0.16674681217863238
2000-06-20,0.029196281640722202,0.032105244500159905,0.03378247176080816,0.03516481555411759,0.03554417431611148,0.0490303102840369,0.29312784627660815,0.3328063917623657,0.35922093016200746,0.3606394740206745,0.3414258009846333,0.31241523517982084,0.2915623573402085,0.2867787324126433,0.27954975862723996,0.2940912513474914,0.290000617917015,0.2839403774454303,0.24596308807363915,0.22044695420682708,0.22076288045126904,0.19269900751834584,0.17627760958351754,0.17376727964420646
2000-06-21,0.029196281640722202,0.032105244500159905,0.03378247176080816,0.03516481555411759,0.03554417431611148,0.0490303102840369,0.29312784627660815,0.3328063917623657,0.35922093016200746,0.3606394740206745,0.3414258009846333,0.31241523517982084,0.2915623573402085,0.2867787324126433,0.27954975862723996,0.2940912513474914,0.290000617917015,0.2839403774454303,0.24596475134009133,0.22045257186094672,0.22077373445573747,0.19269900751834584,0.17627760958351754,0.17376727964420646
2000-06-22,0.025421856638566973,0.02949293465220867,0.03202852311526348,0.05881151989339257,0.06160235718322397,0.07651761613386004,0.3206999550728862,0.36001123372927807,0.3868458418735091,0.3882427498018996,0.36799074368510903,0.3366073188992154,0.31387198209854794,0.3089977453258702,0.3012825362902898,0.3157023540167632,0.30956245162799556,0.3023741175750132,0.26104754587575346,0.23278940574248289,0.2338913950669212,0.204134618678693,0.18665921962801657,0.1839128867038586
2000-06-23,0.01843429015794913,0.023650635759542238,0.027089857655104282,0.054882154696434385,0.05911995232780846,0.07517392416782495,0.3531133637420306,0.3920866843703695,0.4184343675500365,0.419324944443054,0.39766365116797064,0.36362629601443885,0.33862878141524116,0.33311440490211786,0.3242534409109963,0.33788863045593803,0.3305572104307866,0.32186942256155565,0.2779813486198369,0.2477494106662285,0.24924574807600275,0.21696556674143924,0.19808359465574196,0.19496512076108277
2000-06-24,0.01613258289081011,0.02250311208214365,0.0572811367774277,0.08624931327912068,0.09049703519494423,0.10668088916297888,0.3819826862835368,0.4200252752762456,0.4460494476511373,0.4467360450031927,0.4226931419314692,0.38432260433057464,0.35564249834003514,0.3481079008833064,0.3374892487496977,0.35002870380202794,0.34301042461100634,0.3335718824015528,0.2891254721336226,0.25904379842283726,0.2612113370481693,0.22484247029939297,0.20417899712508203,0.20096263194565955
2000-06-25,0.013993560506283805,0.04960629855295519,0.08724973818888204,0.11674356759031197,0.1201838234784356,0.13569217968440536,0.41024717737983407,0.4465606406831835,0.47187441647571793,0.47168843578112957,0.44562252026443416,0.4047622824792404,0.3750106662135816,0.3678908646811324,0.35734207865798784,0.37042985256301364,0.36130337044085636,0.3506927866096994,0.30312568684567737,0.2706144381657362,0.2730132960199325,0.23520622844671302,0.21353850677996283,0.21011792436994822
2000-06-26,0.03254182382943371,0.07308308140166674,0.11032716898155731,0.1388408709210789,0.14116280147836935,0.15599666829519643,0.42941604928276506,0.4640629154385043,0.489497940185054,0.48929123306880085,0.46170367879786195,0.4188570716830302,0.38851262638550027,0.3820249864935059,0.37190724322499585,0.3855790473509345,0.37550268328385483,0.36409161792048905,0.31459527016540584,0.2798452286420782,0.28247464321166194,0.2428203085355752,0.22006672111417547,0.21643348669765106
2000-06-27,0.041884138259309686,0.08146812248488373,0.12020807484246018,0.14920016320523574,0.15126728581329427,0.16565592087507397,0.4391956489902082,0.4731832073724018,0.4982388381354283,0.4978329745522559,0.4699825679234295,0.426795982495947,0.3964703648565179,0.39050098654468435,0.38059743819296965,0.39453332589983875,0.38363551564156056,0.3719377375937263,0.3206676365426778,0.2844453584422668,0.28733020556758376,0.24677435543301723,0.22336881900865724,0.21955410618703908
2000-06-28,0.03888516453384256,0.07970081152020847,0.15684425026389076,0.18650167493381775,0.18754039551154278,0.20076464785893477,0.4726762111130628,0.503931086933137,0.5281437511773568,0.5267663567111682,0.4965844790088809,0.4502173652231209,0.4181633198741648,0.41216710249531274,0.4018468279187084,0.4160094472381804,0.4028494807646194,0.3898620090360274,0.33502647844311084,0.2958029420708029,0.2991703669989137,0.25628041036464894,0.23146762214542382,0.22735637363731392
2000-06-29,0.054370570139574595,0.09661299343004881,0.17609584299303682,0.206271084325315,0.20739919738999807,0.22089574261112355,0.49241440549802407,0.523176651835023,0.547627434455902,0.5461755112472083,0.5145133855754342,0.4659458486177587,0.4327423896396707,0.4265729457299134,0.4160373042092538,0.43036269357920615,0.4156257002950687,0.4015505052268333,0.3450730952709115,0.304604077032766,0.30805683931637173,0.26411227411752997,0.2385540750080749,0.23418335775383928
2000-06-30,0.05118898744143789,0.09462720754688315,0.17500325869199812,0.23282972029835522,0.2324976876995528,0.24453132095340216,0.5144791072281106,0.5430501133515073,0.5666836715455656,0.5641763628835907,0.5303897489082322,0.47969758447689986,0.4457439255922603,0.44021652789044896,0.42999949381247804,0.4448761498301014,0.4283286805844915,0.4135240677347983,0.35432863019479954,0.3111895748932666,0.31496526592961943,0.2697770217622149,0.24326834374899436,0.23866506846234184
2000-07-01,0.043377373236694994,0.088159753423755,0.16948520326809485,0.2286533606480871,0.22962016169697533,0.2425163549422084,0.5298956858746544,0.5595822837813559,0.5831929868317878,0.5805116539133937,0.5460347695296894,0.4936954907168071,0.4577882316604688,0.4512373612084169,0.44006911240613583,0.4543648632696394,0.4373772430394131,0.4220887296099558,0.3617802573773294,0.3179107026354114,0.32180773930973616,0.27525412456410564,0.24821615243990117,0.24360477861160112
2000-07-02,0.038072176006825366,0.08410648103521794,0.16637042546655018,0.22660362522292282,0.2311412725371919,0.24670895782169855,0.5342020979667651,0.5643518955161146,0.5881627361775456,0.5855982148190046,0.5515905813528792,0.4991307322834346,0.462257249513024,0.45486196809334045,0.44314447715103383,0.45699951413552753,0.44012688600444455,0.425432186325904,0.36582327826605016,0.3219965477625122,0.3258603011311767,0.2799866014466519,0.25285039965196704,0.24794016928775275
2000-07-03,0.03712162026193765,0.08410648103521794,0.16637042546655018,0.22660362522292282,0.2311412725371919,0.24670895782169855,0.5342020979667651,0.5643518955161146,0.5881627361775456,0.5855982148190046,0.5515905813528792,0.4991307322834346,0.462257249513024,0.45486196809334045,0.44314447715103383,0.45699951413552753,0.44012688600444455,0.425432186325904,0.36582327826605016,0.3219965477625122,0.3258603011311767,0.2799866014466519,0.25285039965196704,0.24794016928775275
2000-07-04,0.031866512307511405,0.08025088681337095,0.16359316201502125,0.22480631568128298,0.23629144161536764,0.2523578902458835,0.5418712790450205,0.5725317613610905,0.5954683619865389,0.5920125886109527,0.557231526511465,0.5053840830793198,0.4697501004242294,0.46359771336353417,0.45254742817484356,0.4672723468498769,0.4477559186276398,0.4319990502154944,0.36953147391229924,0.32358361196679664,0.3272619560477462,0.2804316454819018,0.25285039965196704,0.24794016928775275
2000-07-05,0.026076575663998208,0.07457414388671427,0.15785164278705696,0.2189616903064263,0.23115828742457906,0.24767264397206312,0.5382791578343663,0.570576037321643,0.5946551007997134,0.5915611520931443,0.556861768465319,0.5053840830793198,0.4697501004242294,0.46359771336353417,0.45254742817484356,0.4672723468498769,0.4477559186276398,0.4319990502154944,0.36953147391229924,0.32358361196679664,0.3272619560477462,0.2804316454819018,0.25285039965196704,0.24794016928775275
